"Data Table: Hypertension, excluding gestational hypertension, Crude incidence rate, per 100,000"
"Area","Sex","Age Group","Year","Rate (per 100,000)","Rate_95%_CI_Lower","Rate_95%_CI_Upper","Rate CV","Counts","Population",
"Newfoundland and Labrador","Males","'80+'","2014","7903","6603","9384","8.77","130","1645",
"Newfoundland and Labrador","Males","'20+'","2015","2314","2237","2394","1.73","3355","144975",
"Newfoundland and Labrador","Males","'20-34'","2015","509","446","578","6.52","235","46200",
"Newfoundland and Labrador","Males","'35-49'","2015","1835","1713","1965","3.47","830","45220",
"Newfoundland and Labrador","Males","'50-64'","2015","3595","3409","3790","2.68","1390","38660",
"Newfoundland and Labrador","Males","'65-79'","2015","5885","5479","6312","3.58","780","13255",
"Newfoundland and Labrador","Males","'80+'","2015","7099","5861","8521","9.33","115","1620",
"Newfoundland and Labrador","Males","'20+'","2016","2455","2375","2537","1.68","3560","145030",
"Newfoundland and Labrador","Males","'20-34'","2016","597","528","672","6.03","275","46090",
"Newfoundland and Labrador","Males","'35-49'","2016","1797","1675","1925","3.52","805","44800",
"Newfoundland and Labrador","Males","'50-64'","2016","3883","3690","4085","2.58","1505","38755",
"Newfoundland and Labrador","Males","'65-79'","2016","6161","5753","6591","3.44","845","13715",
"Newfoundland and Labrador","Males","'80+'","2016","7207","5975","8618","9.13","120","1665",
"Newfoundland and Labrador","Males","'20+'","2017","2245","2168","2324","1.77","3200","142560",
"Newfoundland and Labrador","Males","'20-34'","2017","424","366","489","7.25","190","44775",
"Newfoundland and Labrador","Males","'35-49'","2017","1686","1566","1812","3.69","735","43595",
"Newfoundland and Labrador","Males","'50-64'","2017","3588","3401","3783","2.70","1375","38325",
"Newfoundland and Labrador","Males","'65-79'","2017","5581","5199","5984","3.56","790","14155",
"Newfoundland and Labrador","Males","'80+'","2017","6745","5569","8096","9.33","115","1705",
"Newfoundland and Labrador","Males","'20+'","2018","2241","2163","2320","1.78","3170","141480",
"Newfoundland and Labrador","Males","'20-34'","2018","498","434","568","6.74","220","44165",
"Newfoundland and Labrador","Males","'35-49'","2018","1645","1526","1771","3.77","705","42850",
"Newfoundland and Labrador","Males","'50-64'","2018","3500","3314","3693","2.74","1330","38005",
"Newfoundland and Labrador","Males","'65-79'","2018","5397","5028","5786","3.55","795","14730",
"Newfoundland and Labrador","Males","'80+'","2018","6686","5520","8026","9.33","115","1720",
"Newfoundland and Labrador","Males","'20+'","2019","2112","2037","2189","1.83","2980","141090",
"Newfoundland and Labrador","Males","'20-34'","2019","456","395","524","7.07","200","43855",
"Newfoundland and Labrador","Males","'35-49'","2019","1464","1351","1584","4.02","620","42345",
"Newfoundland and Labrador","Males","'50-64'","2019","3282","3102","3470","2.84","1240","37780",
"Newfoundland and Labrador","Males","'65-79'","2019","5316","4958","5694","3.50","815","15330",
"Newfoundland and Labrador","Males","'80+'","2019","5882","4811","7121","9.76","105","1785",
"Prince Edward Island","Both sexes","'20+'","2000","2712","2604","2823","2.05","2385","87945",
"Prince Edward Island","Both sexes","'20-34'","2000","280","222","348","11.18","80","28590",
"Prince Edward Island","Both sexes","'35-49'","2000","1677","1535","1828","4.41","515","30710",
"Prince Edward Island","Both sexes","'50-64'","2000","4816","4502","5146","3.38","875","18170",
"Prince Edward Island","Both sexes","'65-79'","2000","8992","8341","9681","3.77","705","7840",
"Prince Edward Island","Both sexes","'80+'","2000","8333","7268","9510","6.74","220","2640",
"Prince Edward Island","Both sexes","'20+'","2001","2616","2509","2726","2.10","2265","86595",
"Prince Edward Island","Both sexes","'20-34'","2001","390","321","470","9.53","110","28195",
"Prince Edward Island","Both sexes","'35-49'","2001","1617","1477","1767","4.52","490","30305",
"Prince Edward Island","Both sexes","'50-64'","2001","4415","4115","4730","3.52","805","18235",
"Prince Edward Island","Both sexes","'65-79'","2001","8742","8083","9441","3.92","650","7435",
"Prince Edward Island","Both sexes","'80+'","2001","9016","7864","10290","6.74","220","2440",
"Prince Edward Island","Both sexes","'20+'","2002","2501","2396","2609","2.16","2140","85570",
"Prince Edward Island","Both sexes","'20-34'","2002","413","341","496","9.33","115","27845",
"Prince Edward Island","Both sexes","'35-49'","2002","1420","1288","1562","4.85","425","29930",
"Prince Edward Island","Both sexes","'50-64'","2002","4589","4284","4909","3.44","845","18415",
"Prince Edward Island","Both sexes","'65-79'","2002","7800","7165","8477","4.24","555","7115",
"Prince Edward Island","Both sexes","'80+'","2002","8991","7802","10310","6.98","205","2280",
"Prince Edward Island","Both sexes","'20+'","2003","2420","2317","2527","2.20","2075","85740",
"Prince Edward Island","Both sexes","'20-34'","2003","392","322","472","9.53","110","28070",
"Prince Edward Island","Both sexes","'35-49'","2003","1538","1401","1685","4.66","460","29905",
"Prince Edward Island","Both sexes","'50-64'","2003","4335","4043","4643","3.50","815","18800",
"Prince Edward Island","Both sexes","'65-79'","2003","7681","7041","8364","4.34","530","6900",
"Prince Edward Island","Both sexes","'80+'","2003","7767","6610","9068","7.91","160","2060",
"Prince Edward Island","Both sexes","'20+'","2004","2522","2416","2630","2.15","2155","85460",
"Prince Edward Island","Both sexes","'20-34'","2004","409","338","491","9.33","115","28130",
"Prince Edward Island","Both sexes","'35-49'","2004","1541","1402","1689","4.69","455","29530",
"Prince Edward Island","Both sexes","'50-64'","2004","4641","4341","4957","3.35","890","19175",
"Prince Edward Island","Both sexes","'65-79'","2004","8290","7614","9009","4.24","555","6695",
"Prince Edward Island","Both sexes","'80+'","2004","7494","6324","8817","8.30","145","1935",
"Prince Edward Island","Both sexes","'20+'","2005","2354","2252","2460","2.24","2000","84955",
"Prince Edward Island","Both sexes","'20-34'","2005","376","308","455","9.76","105","27920",
"Prince Edward Island","Both sexes","'35-49'","2005","1631","1488","1784","4.59","475","29125",
"Prince Edward Island","Both sexes","'50-64'","2005","3985","3710","4274","3.58","780","19575",
"Prince Edward Island","Both sexes","'65-79'","2005","7388","6745","8075","4.54","485","6565",
"Prince Edward Island","Both sexes","'80+'","2005","8964","7628","10465","7.91","160","1785",
"Prince Edward Island","Both sexes","'20+'","2006","2357","2255","2463","2.24","2000","84840",
"Prince Edward Island","Both sexes","'20-34'","2006","379","310","459","9.76","105","27705",
"Prince Edward Island","Both sexes","'35-49'","2006","1575","1434","1727","4.69","455","28890",
"Prince Edward Island","Both sexes","'50-64'","2006","4020","3747","4308","3.52","805","20025",
"Prince Edward Island","Both sexes","'65-79'","2006","7969","7299","8685","4.39","520","6525",
"Prince Edward Island","Both sexes","'80+'","2006","6745","5569","8096","9.33","115","1705",
"Prince Edward Island","Both sexes","'20+'","2007","2266","2166","2370","2.28","1930","85160",
"Prince Edward Island","Both sexes","'20-34'","2007","344","279","421","10.26","95","27595",
"Prince Edward Island","Both sexes","'35-49'","2007","1461","1324","1607","4.88","420","28750",
"Prince Edward Island","Both sexes","'50-64'","2007","4064","3794","4348","3.45","840","20670",
"Prince Edward Island","Both sexes","'65-79'","2007","6955","6327","7628","4.71","450","6470",
"Prince Edward Island","Both sexes","'80+'","2007","7485","6230","8918","8.94","125","1670",
"Prince Edward Island","Both sexes","'20+'","2008","2306","2206","2410","2.24","1990","86290",
"Prince Edward Island","Both sexes","'20-34'","2008","393","323","474","9.53","110","27965",
"Prince Edward Island","Both sexes","'35-49'","2008","1553","1412","1703","4.71","450","28985",
"Prince Edward Island","Both sexes","'50-64'","2008","3862","3601","4136","3.50","815","21105",
"Prince Edward Island","Both sexes","'65-79'","2008","7360","6719","8045","4.54","485","6590",
"Prince Edward Island","Both sexes","'80+'","2008","8459","7116","9982","8.45","140","1655",
"Prince Edward Island","Both sexes","'20+'","2009","2186","2089","2286","2.29","1900","86920",
"Prince Edward Island","Both sexes","'20-34'","2009","373","305","452","9.76","105","28145",
"Prince Edward Island","Both sexes","'35-49'","2009","1526","1387","1676","4.77","440","28825",
"Prince Edward Island","Both sexes","'50-64'","2009","3727","3474","3992","3.51","810","21735",
"Prince Edward Island","Both sexes","'65-79'","2009","6586","5981","7235","4.79","435","6605",
"Prince Edward Island","Both sexes","'80+'","2009","7143","5897","8574","9.33","115","1610",
"Prince Edward Island","Both sexes","'20+'","2010","2178","2081","2278","2.29","1910","87710",
"Prince Edward Island","Both sexes","'20-34'","2010","317","255","389","10.54","90","28425",
"Prince Edward Island","Both sexes","'35-49'","2010","1536","1395","1686","4.77","440","28655",
"Prince Edward Island","Both sexes","'50-64'","2010","3670","3423","3930","3.49","820","22345",
"Prince Edward Island","Both sexes","'65-79'","2010","6449","5857","7085","4.79","435","6745",
"Prince Edward Island","Both sexes","'80+'","2010","8065","6713","9609","8.94","125","1550",
"Prince Edward Island","Both sexes","'20+'","2011","1968","1877","2063","2.40","1740","88400",
"Prince Edward Island","Both sexes","'20-34'","2011","295","236","365","10.85","85","28800",
"Prince Edward Island","Both sexes","'35-49'","2011","1432","1296","1579","4.97","405","28275",
"Prince Edward Island","Both sexes","'50-64'","2011","3239","3009","3482","3.69","735","22690",
"Prince Edward Island","Both sexes","'65-79'","2011","5762","5218","6348","4.94","410","7115",
"Prince Edward Island","Both sexes","'80+'","2011","7166","5890","8637","9.53","110","1535",
"Prince Edward Island","Both sexes","'20+'","2012","1978","1887","2073","2.38","1765","89230",
"Prince Edward Island","Both sexes","'20-34'","2012","307","247","378","10.54","90","29280",
"Prince Edward Island","Both sexes","'35-49'","2012","1319","1187","1461","5.23","365","27680",
"Prince Edward Island","Both sexes","'50-64'","2012","3155","2930","3392","3.70","730","23140",
"Prince Edward Island","Both sexes","'65-79'","2012","5793","5265","6361","4.77","440","7595",
"Prince Edward Island","Both sexes","'80+'","2012","9121","7672","10763","8.45","140","1535",
"Prince Edward Island","Both sexes","'20+'","2013","1927","1837","2020","2.41","1725","89515",
"Prince Edward Island","Both sexes","'20-34'","2013","291","232","359","10.85","85","29240",
"Prince Edward Island","Both sexes","'35-49'","2013","1190","1064","1326","5.55","325","27315",
"Prince Edward Island","Both sexes","'50-64'","2013","3041","2822","3272","3.74","715","23515",
"Prince Edward Island","Both sexes","'65-79'","2013","6364","5821","6944","4.45","505","7935",
"Prince Edward Island","Both sexes","'80+'","2013","6908","5650","8362","9.76","105","1520",
"Prince Edward Island","Both sexes","'20+'","2014","1802","1715","1892","2.49","1615","89615",
"Prince Edward Island","Both sexes","'20-34'","2014","308","248","378","10.54","90","29230",
"Prince Edward Island","Both sexes","'35-49'","2014","1176","1049","1313","5.63","315","26795",
"Prince Edward Island","Both sexes","'50-64'","2014","2830","2620","3051","3.85","675","23855",
"Prince Edward Island","Both sexes","'65-79'","2014","5263","4780","5782","4.79","435","8265",
"Prince Edward Island","Both sexes","'80+'","2014","6757","5498","8218","10.00","100","1480",
"Prince Edward Island","Both sexes","'20+'","2015","1710","1626","1798","2.56","1530","89465",
"Prince Edward Island","Both sexes","'20-34'","2015","242","189","306","11.95","70","28895",
"Prince Edward Island","Both sexes","'35-49'","2015","1184","1057","1322","5.63","315","26600",
"Prince Edward Island","Both sexes","'50-64'","2015","2571","2371","2782","4.03","615","23925",
"Prince Edward Island","Both sexes","'65-79'","2015","5012","4549","5508","4.82","430","8580",
"Prince Edward Island","Both sexes","'80+'","2015","6507","5264","7954","10.26","95","1460",
"Prince Edward Island","Both sexes","'20+'","2016","1658","1575","1744","2.58","1500","90470",
"Prince Edward Island","Both sexes","'20-34'","2016","308","248","379","10.54","90","29215",
"Prince Edward Island","Both sexes","'35-49'","2016","1124","1000","1258","5.77","300","26700",
"Prince Edward Island","Both sexes","'50-64'","2016","2605","2404","2817","4.00","625","23995",
"Prince Edward Island","Both sexes","'65-79'","2016","4518","4091","4977","4.94","410","9075",
"Prince Edward Island","Both sexes","'80+'","2016","4730","3687","5976","11.95","70","1480",
"Prince Edward Island","Both sexes","'20+'","2017","1723","1640","1810","2.51","1590","92255",
"Prince Edward Island","Both sexes","'20-34'","2017","336","274","409","10.00","100","29730",
"Prince Edward Island","Both sexes","'35-49'","2017","1195","1068","1332","5.55","325","27205",
"Prince Edward Island","Both sexes","'50-64'","2017","2690","2488","2905","3.92","650","24160",
"Prince Edward Island","Both sexes","'65-79'","2017","4574","4156","5022","4.77","440","9620",
"Prince Edward Island","Both sexes","'80+'","2017","5466","4366","6759","10.85","85","1555",
"Prince Edward Island","Both sexes","'20+'","2018","1712","1630","1797","2.48","1620","94630",
"Prince Edward Island","Both sexes","'20-34'","2018","292","235","360","10.54","90","30770",
"Prince Edward Island","Both sexes","'35-49'","2018","1083","964","1213","5.77","300","27695",
"Prince Edward Island","Both sexes","'50-64'","2018","2705","2503","2920","3.89","660","24395",
"Prince Edward Island","Both sexes","'65-79'","2018","4668","4258","5108","4.59","475","10175",
"Prince Edward Island","Both sexes","'80+'","2018","5938","4804","7258","10.26","95","1600",
"Prince Edward Island","Both sexes","'20+'","2019","1714","1633","1798","2.44","1685","98305",
"Prince Edward Island","Both sexes","'20-34'","2019","256","205","317","10.85","85","33195",
"Prince Edward Island","Both sexes","'35-49'","2019","1189","1065","1323","5.46","335","28185",
"Prince Edward Island","Both sexes","'50-64'","2019","2756","2552","2972","3.85","675","24490",
"Prince Edward Island","Both sexes","'65-79'","2019","4499","4108","4918","4.54","485","10780",
"Prince Edward Island","Both sexes","'80+'","2019","6607","5430","7963","9.53","110","1665",
"Prince Edward Island","Females","'20+'","2000","2873","2716","3036","2.82","1260","43860",
"Prince Edward Island","Females","'20-34'","2000","284","203","387","15.81","40","14090",
"Prince Edward Island","Females","'35-49'","2000","1712","1512","1931","6.14","265","15480",
"Prince Edward Island","Females","'50-64'","2000","5023","4567","5512","4.74","445","8860",
"Prince Edward Island","Females","'65-79'","2000","9817","8848","10862","5.16","375","3820",
"Prince Edward Island","Females","'80+'","2000","8385","7030","9925","8.61","135","1610",
"Prince Edward Island","Females","'20+'","2001","2841","2685","3005","2.85","1230","43290",
"Prince Edward Island","Females","'20-34'","2001","429","328","552","12.91","60","13980",
"Prince Edward Island","Females","'35-49'","2001","1696","1496","1915","6.20","260","15330",
"Prince Edward Island","Females","'50-64'","2001","4625","4188","5095","4.94","410","8865",
"Prince Edward Island","Females","'65-79'","2001","9465","8492","10518","5.38","345","3645",
"Prince Edward Island","Females","'80+'","2001","10847","9232","12665","7.91","160","1475",
"Prince Edward Island","Females","'20+'","2002","2666","2514","2826","2.96","1140","42755",
"Prince Edward Island","Females","'20-34'","2002","436","332","561","12.91","60","13775",
"Prince Edward Island","Females","'35-49'","2002","1386","1205","1586","6.90","210","15155",
"Prince Edward Island","Females","'50-64'","2002","4762","4322","5234","4.82","430","9030",
"Prince Edward Island","Females","'65-79'","2002","9130","8150","10196","5.63","315","3450",
"Prince Edward Island","Females","'80+'","2002","9259","7707","11032","8.94","125","1350",
"Prince Edward Island","Females","'20+'","2003","2439","2293","2592","3.09","1045","42845",
"Prince Edward Island","Females","'20-34'","2003","323","236","433","14.91","45","13920",
"Prince Edward Island","Females","'35-49'","2003","1519","1329","1728","6.59","230","15145",
"Prince Edward Island","Females","'50-64'","2003","4259","3849","4700","5.03","395","9275",
"Prince Edward Island","Females","'65-79'","2003","8321","7366","9365","6.03","275","3305",
"Prince Edward Island","Females","'80+'","2003","8750","7157","10592","9.76","105","1200",
"Prince Edward Island","Females","'20+'","2004","2584","2434","2741","3.01","1105","42760",
"Prince Edward Island","Females","'20-34'","2004","429","327","552","12.91","60","13995",
"Prince Edward Island","Females","'35-49'","2004","1535","1343","1747","6.59","230","14980",
"Prince Edward Island","Females","'50-64'","2004","4687","4261","5143","4.74","445","9495",
"Prince Edward Island","Females","'65-79'","2004","8948","7939","10050","5.92","285","3185",
"Prince Edward Island","Females","'80+'","2004","7240","5741","9011","11.18","80","1105",
"Prince Edward Island","Females","'20+'","2005","2389","2244","2540","3.14","1015","42495",
"Prince Edward Island","Females","'20-34'","2005","396","298","516","13.48","55","13885",
"Prince Edward Island","Females","'35-49'","2005","1556","1362","1771","6.59","230","14780",
"Prince Edward Island","Females","'50-64'","2005","3918","3533","4332","5.13","380","9700",
"Prince Edward Island","Females","'65-79'","2005","8026","7062","9085","6.32","250","3115",
"Prince Edward Island","Females","'80+'","2005","9852","8016","11983","10.00","100","1015",
"Prince Edward Island","Females","'20+'","2006","2262","2121","2409","3.23","960","42445",
"Prince Edward Island","Females","'20-34'","2006","362","269","477","14.14","50","13805",
"Prince Edward Island","Females","'35-49'","2006","1541","1346","1756","6.67","225","14605",
"Prince Edward Island","Females","'50-64'","2006","3657","3292","4052","5.23","365","9980",
"Prince Edward Island","Females","'65-79'","2006","7767","6815","8814","6.45","240","3090",
"Prince Edward Island","Females","'80+'","2006","8333","6608","10372","11.18","80","960",
"Prince Edward Island","Females","'20+'","2007","2153","2016","2297","3.30","920","42725",
"Prince Edward Island","Females","'20-34'","2007","327","238","437","14.91","45","13780",
"Prince Edward Island","Females","'35-49'","2007","1442","1253","1651","6.90","210","14565",
"Prince Edward Island","Females","'50-64'","2007","3811","3444","4206","5.03","395","10365",
"Prince Edward Island","Females","'65-79'","2007","6311","5456","7261","7.16","195","3090",
"Prince Edward Island","Females","'80+'","2007","8065","6343","10109","11.55","75","930",
"Prince Edward Island","Females","'20+'","2008","2144","2008","2286","3.28","930","43380",
"Prince Edward Island","Females","'20-34'","2008","358","266","472","14.14","50","13970",
"Prince Edward Island","Females","'35-49'","2008","1396","1211","1600","6.98","205","14690",
"Prince Edward Island","Females","'50-64'","2008","3484","3138","3858","5.20","370","10620",
"Prince Edward Island","Females","'65-79'","2008","7355","6445","8358","6.52","235","3195",
"Prince Edward Island","Females","'80+'","2008","8197","6447","10275","11.55","75","915",
"Prince Edward Island","Females","'20+'","2009","2034","1903","2172","3.35","890","43750",
"Prince Edward Island","Females","'20-34'","2009","356","264","470","14.14","50","14040",
"Prince Edward Island","Females","'35-49'","2009","1473","1283","1684","6.82","215","14595",
"Prince Edward Island","Females","'50-64'","2009","3177","2853","3528","5.35","350","11015",
"Prince Edward Island","Females","'65-79'","2009","6502","5652","7443","6.90","210","3230",
"Prince Edward Island","Females","'80+'","2009","7955","6201","10050","11.95","70","880",
"Prince Edward Island","Females","'20+'","2010","2017","1887","2153","3.34","895","44375",
"Prince Edward Island","Females","'20-34'","2010","210","142","300","18.26","30","14265",
"Prince Edward Island","Females","'35-49'","2010","1340","1158","1542","7.16","195","14555",
"Prince Edward Island","Females","'50-64'","2010","3420","3089","3776","5.06","390","11405",
"Prince Edward Island","Females","'65-79'","2010","6335","5507","7252","6.90","210","3315",
"Prince Edward Island","Females","'80+'","2010","8982","7065","11259","11.55","75","835",
"Prince Edward Island","Females","'20+'","2011","1832","1708","1961","3.49","820","44770",
"Prince Edward Island","Females","'20-34'","2011","312","228","418","14.91","45","14415",
"Prince Edward Island","Females","'35-49'","2011","1250","1074","1447","7.45","180","14395",
"Prince Edward Island","Females","'50-64'","2011","2880","2580","3206","5.46","335","11630",
"Prince Edward Island","Females","'65-79'","2011","5966","5186","6830","6.90","210","3520",
"Prince Edward Island","Females","'80+'","2011","6707","5053","8730","13.48","55","820",
"Prince Edward Island","Females","'20+'","2012","1811","1689","1939","3.49","820","45280",
"Prince Edward Island","Females","'20-34'","2012","239","167","332","16.90","35","14640",
"Prince Edward Island","Females","'35-49'","2012","1237","1061","1435","7.56","175","14145",
"Prince Edward Island","Females","'50-64'","2012","2771","2480","3086","5.50","330","11910",
"Prince Edward Island","Females","'65-79'","2012","5459","4738","6260","6.98","205","3755",
"Prince Edward Island","Females","'80+'","2012","8982","7065","11259","11.55","75","835",
"Prince Edward Island","Females","'20+'","2013","1752","1632","1878","3.55","795","45385",
"Prince Edward Island","Females","'20-34'","2013","274","196","374","15.81","40","14580",
"Prince Edward Island","Females","'35-49'","2013","1080","914","1267","8.16","150","13890",
"Prince Edward Island","Females","'50-64'","2013","2556","2279","2857","5.68","310","12130",
"Prince Edward Island","Females","'65-79'","2013","6000","5265","6809","6.45","240","4000",
"Prince Edward Island","Females","'80+'","2013","7500","5723","9654","12.91","60","800",
"Prince Edward Island","Females","'20+'","2014","1614","1499","1735","3.69","735","45550",
"Prince Edward Island","Females","'20-34'","2014","274","196","374","15.81","40","14580",
"Prince Edward Island","Females","'35-49'","2014","1136","964","1329","8.03","155","13650",
"Prince Edward Island","Females","'50-64'","2014","2309","2048","2593","5.92","285","12345",
"Prince Edward Island","Females","'65-79'","2014","4637","4009","5336","7.16","195","4205",
"Prince Edward Island","Females","'80+'","2014","7742","5908","9965","12.91","60","775",
"Prince Edward Island","Females","'20+'","2015","1501","1391","1618","3.82","685","45625",
"Prince Edward Island","Females","'20-34'","2015","208","140","296","18.26","30","14455",
"Prince Edward Island","Females","'35-49'","2015","1105","935","1297","8.16","150","13575",
"Prince Edward Island","Females","'50-64'","2015","2135","1886","2409","6.14","265","12410",
"Prince Edward Island","Females","'65-79'","2015","4407","3810","5071","7.16","195","4425",
"Prince Edward Island","Females","'80+'","2015","7143","5381","9297","13.48","55","770",
"Prince Edward Island","Females","'20+'","2016","1496","1386","1611","3.81","690","46135",
"Prince Edward Island","Females","'20-34'","2016","276","197","376","15.81","40","14490",
"Prince Edward Island","Females","'35-49'","2016","1022","860","1206","8.45","140","13695",
"Prince Edward Island","Females","'50-64'","2016","2165","1915","2439","6.09","270","12470",
"Prince Edward Island","Females","'65-79'","2016","4149","3587","4774","7.16","195","4700",
"Prince Edward Island","Females","'80+'","2016","5161","3687","7028","15.81","40","775",
"Prince Edward Island","Females","'20+'","2017","1625","1512","1745","3.62","765","47070",
"Prince Edward Island","Females","'20-34'","2017","307","224","410","14.91","45","14680",
"Prince Edward Island","Females","'35-49'","2017","1109","941","1298","8.03","155","13975",
"Prince Edward Island","Females","'50-64'","2017","2468","2201","2759","5.68","310","12560",
"Prince Edward Island","Females","'65-79'","2017","4163","3619","4765","6.90","210","5045",
"Prince Edward Island","Females","'80+'","2017","4938","3528","6725","15.81","40","810",
"Prince Edward Island","Females","'20+'","2018","1475","1369","1588","3.75","710","48130",
"Prince Edward Island","Females","'20-34'","2018","299","218","400","14.91","45","15055",
"Prince Edward Island","Females","'35-49'","2018","949","795","1123","8.61","135","14230",
"Prince Edward Island","Females","'50-64'","2018","2177","1928","2450","6.03","275","12630",
"Prince Edward Island","Females","'65-79'","2018","3896","3387","4460","6.90","210","5390",
"Prince Edward Island","Females","'80+'","2018","5422","3955","7255","14.91","45","830",
"Prince Edward Island","Females","'20+'","2019","1520","1413","1632","3.63","760","50015",
"Prince Edward Island","Females","'20-34'","2019","248","177","337","15.81","40","16150",
"Prince Edward Island","Females","'35-49'","2019","1000","844","1177","8.30","145","14495",
"Prince Edward Island","Females","'50-64'","2019","2277","2023","2555","5.87","290","12735",
"Prince Edward Island","Females","'65-79'","2019","3903","3410","4448","6.67","225","5765",
"Prince Edward Island","Females","'80+'","2019","7386","5701","9415","12.40","65","880",
"Prince Edward Island","Males","'20+'","2000","2563","2416","2717","2.97","1130","44085",
"Prince Edward Island","Males","'20-34'","2000","276","197","376","15.81","40","14500",
"Prince Edward Island","Males","'35-49'","2000","1673","1474","1892","6.26","255","15240",
"Prince Edward Island","Males","'50-64'","2000","4567","4143","5023","4.85","425","9305",
"Prince Edward Island","Males","'65-79'","2000","8219","7356","9156","5.50","330","4015",
"Prince Edward Island","Males","'80+'","2000","7805","6189","9714","11.18","80","1025",
"Prince Edward Island","Males","'20+'","2001","2401","2258","2552","3.10","1040","43310",
"Prince Edward Island","Males","'20-34'","2001","352","261","464","14.14","50","14210",
"Prince Edward Island","Males","'35-49'","2001","1536","1344","1748","6.59","230","14975",
"Prince Edward Island","Males","'50-64'","2001","4162","3759","4597","5.06","390","9370",
"Prince Edward Island","Males","'65-79'","2001","8047","7170","9003","5.73","305","3790",
"Prince Edward Island","Males","'80+'","2001","6250","4769","8045","12.91","60","960",
"Prince Edward Island","Males","'20+'","2002","2324","2182","2473","3.17","995","42815",
"Prince Edward Island","Males","'20-34'","2002","355","264","469","14.14","50","14065",
"Prince Edward Island","Males","'35-49'","2002","1455","1267","1663","6.82","215","14775",
"Prince Edward Island","Males","'50-64'","2002","4424","4009","4871","4.91","415","9380",
"Prince Edward Island","Males","'65-79'","2002","6421","5626","7296","6.52","235","3660",
"Prince Edward Island","Males","'80+'","2002","8556","6784","10649","11.18","80","935",
"Prince Edward Island","Males","'20+'","2003","2401","2257","2552","3.12","1030","42900",
"Prince Edward Island","Males","'20-34'","2003","459","355","585","12.40","65","14150",
"Prince Edward Island","Males","'35-49'","2003","1558","1363","1773","6.59","230","14760",
"Prince Edward Island","Males","'50-64'","2003","4407","3996","4849","4.88","420","9530",
"Prince Edward Island","Males","'65-79'","2003","7093","6249","8019","6.26","255","3595",
"Prince Edward Island","Males","'80+'","2003","5848","4340","7710","14.14","50","855",
"Prince Edward Island","Males","'20+'","2004","2470","2324","2624","3.08","1055","42705",
"Prince Edward Island","Males","'20-34'","2004","354","263","467","14.14","50","14130",
"Prince Edward Island","Males","'35-49'","2004","1513","1320","1727","6.74","220","14540",
"Prince Edward Island","Males","'50-64'","2004","4595","4178","5042","4.74","445","9685",
"Prince Edward Island","Males","'65-79'","2004","7692","6802","8667","6.09","270","3510",
"Prince Edward Island","Males","'80+'","2004","7831","6044","9982","12.40","65","830",
"Prince Edward Island","Males","'20+'","2005","2320","2177","2469","3.19","985","42465",
"Prince Edward Island","Males","'20-34'","2005","356","264","470","14.14","50","14035",
"Prince Edward Island","Males","'35-49'","2005","1674","1469","1899","6.45","240","14340",
"Prince Edward Island","Males","'50-64'","2005","4101","3712","4521","4.97","405","9875",
"Prince Edward Island","Males","'65-79'","2005","6812","5968","7740","6.52","235","3450",
"Prince Edward Island","Males","'80+'","2005","7843","5985","10096","12.91","60","765",
"Prince Edward Island","Males","'20+'","2006","2453","2306","2607","3.10","1040","42400",
"Prince Edward Island","Males","'20-34'","2006","396","298","515","13.48","55","13900",
"Prince Edward Island","Males","'35-49'","2006","1610","1409","1832","6.59","230","14285",
"Prince Edward Island","Males","'50-64'","2006","4382","3982","4812","4.77","440","10040",
"Prince Edward Island","Males","'65-79'","2006","8151","7224","9164","5.98","280","3435",
"Prince Edward Island","Males","'80+'","2006","4698","3272","6534","16.90","35","745",
"Prince Edward Island","Males","'20+'","2007","2380","2236","2532","3.15","1010","42435",
"Prince Edward Island","Males","'20-34'","2007","398","300","518","13.48","55","13825",
"Prince Edward Island","Males","'35-49'","2007","1481","1287","1695","6.90","210","14180",
"Prince Edward Island","Males","'50-64'","2007","4274","3884","4693","4.77","440","10295",
"Prince Edward Island","Males","'65-79'","2007","7533","6637","8517","6.26","255","3385",
"Prince Edward Island","Males","'80+'","2007","6711","4981","8848","14.14","50","745",
"Prince Edward Island","Males","'20+'","2008","2471","2324","2624","3.07","1060","42905",
"Prince Edward Island","Males","'20-34'","2008","393","296","512","13.48","55","13985",
"Prince Edward Island","Males","'35-49'","2008","1714","1506","1942","6.39","245","14295",
"Prince Edward Island","Males","'50-64'","2008","4244","3859","4657","4.74","445","10485",
"Prince Edward Island","Males","'65-79'","2008","7511","6617","8492","6.26","255","3395",
"Prince Edward Island","Males","'80+'","2008","8725","6734","11121","12.40","65","745",
"Prince Edward Island","Males","'20+'","2009","2340","2198","2488","3.15","1010","43170",
"Prince Edward Island","Males","'20-34'","2009","425","324","547","12.91","60","14115",
"Prince Edward Island","Males","'35-49'","2009","1581","1381","1801","6.67","225","14235",
"Prince Edward Island","Males","'50-64'","2009","4246","3865","4655","4.69","455","10715",
"Prince Edward Island","Males","'65-79'","2009","6677","5833","7608","6.67","225","3370",
"Prince Edward Island","Males","'80+'","2009","6207","4527","8305","14.91","45","725",
"Prince Edward Island","Males","'20+'","2010","2353","2211","2502","3.13","1020","43345",
"Prince Edward Island","Males","'20-34'","2010","424","323","546","12.91","60","14155",
"Prince Edward Island","Males","'35-49'","2010","1738","1527","1970","6.39","245","14095",
